60,4,32
4027,3961,2683,1991
37,59,12,21,34
99,52,44,25,29
47,78,85,37,46
13,42,85,40,28
71,69,66,26,33
29,54,62,38,13
27,26,30,79,11
56,10,48,85,39
72,87,100,48,42
12,99,60,84,25
77,57,19,15,37
40,95,16,61,45
29,90,31,88,30
62,78,91,16,40
33,41,56,56,49
97,16,77,75,30
51,11,57,47,10
54,13,40,41,41
69,74,36,25,15
54,12,62,81,34
77,65,39,52,33
66,54,33,77,39
64,77,16,14,20
73,36,17,96,42
51,81,33,63,42
21,35,74,30,17
73,100,91,23,29
95,21,54,52,7
58,52,68,50,26
77,95,14,25,49
94,53,98,67,24
16,29,37,26,17
88,13,73,54,40
47,57,47,89,12
20,10,81,14,17
25,98,36,51,1
58,73,13,17,43
31,55,84,85,19
65,50,14,74,30
46,92,81,76,35
12,74,77,94,13
80,27,66,70,5
77,99,32,30,28
15,62,69,45,6
59,80,41,36,7
70,74,65,78,4
21,40,14,56,32
100,14,29,16,48
39,39,56,82,22
49,55,56,52,10
75,18,12,100,38
80,83,60,43,17
77,55,82,20,23
57,16,60,54,6
50,88,84,93,48
35,27,50,26,18
69,84,98,50,27
83,95,46,87,4
85,80,31,28,44
47,17,50,13,36
