20,12,20
1057,741,418,644,408,810,639,649,428,764,1081,1449
51,0,75,57,73,29,98,0,67,0,18,0,13
0,31,76,98,42,44,50,15,85,0,52,79,28
98,89,87,90,0,58,27,96,89,77,19,0,2
75,0,100,28,61,89,67,23,26,33,45,0,46
43,60,89,0,48,39,51,0,100,70,100,0,13
0,22,35,0,92,30,47,57,67,80,14,62,5
85,0,40,24,18,0,85,90,57,35,56,0,46
34,91,48,41,29,50,25,32,33,0,42,61,40
0,0,70,0,0,0,61,38,16,10,50,0,17
0,72,87,32,0,36,48,0,70,88,21,0,8
0,0,73,72,0,0,97,0,73,74,37,0,33
0,57,10,36,98,0,56,39,87,58,92,0,43
70,16,0,0,10,53,60,0,22,0,39,0,12
60,97,96,0,47,51,70,0,83,0,96,30,44
10,88,0,54,97,66,24,0,53,0,39,33,38
46,0,71,12,38,34,58,98,79,0,56,0,17
49,0,0,0,0,0,29,22,56,0,84,0,25
95,78,13,42,13,0,42,0,19,56,71,31,3
82,0,52,77,35,0,61,33,64,80,10,33,2
0,0,11,16,18,0,83,0,84,24,62,81,8
