80,14,0
4224,2160,2469,2672,3765,4566,3343,2629,3946,3162,3604,2878,2491,4491
87,0,74,70,0,21,85,0,46,57,0,0,63,79,2
83,77,0,96,19,50,30,0,97,0,88,95,85,0,42
57,0,70,53,76,34,53,0,0,71,96,0,0,0,39
45,19,99,41,75,27,54,0,81,0,44,81,0,0,42
75,55,52,26,10,13,47,0,62,0,65,70,66,0,41
23,42,57,61,43,17,62,15,0,59,0,93,18,47,1
80,25,51,21,47,57,73,25,88,32,91,0,47,0,8
75,0,85,94,80,16,46,41,89,43,47,67,0,44,9
23,0,0,97,49,20,82,63,91,0,27,0,0,0,28
44,42,76,12,98,0,41,0,34,47,0,36,0,0,1
0,0,24,25,91,0,39,30,45,37,0,39,0,14,9
32,62,80,51,42,100,26,86,68,0,17,67,0,76,38
79,0,0,81,93,94,25,0,41,0,0,91,0,77,47
17,77,87,94,12,83,32,88,51,23,42,36,29,70,18
52,75,89,76,33,24,90,0,0,56,0,0,93,73,49
53,0,14,95,14,40,87,77,74,35,0,20,98,0,37
22,48,27,50,32,0,87,0,89,12,0,90,41,73,34
44,44,94,16,49,46,79,51,97,0,0,0,77,0,21
69,34,11,89,49,18,92,73,84,16,23,49,94,68,46
27,0,78,79,0,86,32,0,22,47,80,0,93,41,46
82,30,42,29,32,78,37,0,61,27,0,92,0,0,16
84,27,15,100,98,50,98,59,69,48,45,91,0,0,30
10,26,16,66,63,0,88,80,11,32,0,92,0,0,20
13,0,78,69,0,19,22,0,63,21,43,79,43,25,24
0,76,21,19,80,12,40,81,94,55,21,0,76,0,11
70,0,61,92,28,96,11,0,43,19,35,0,0,0,19
97,27,47,55,62,49,10,0,55,54,0,18,0,0,29
71,34,29,70,57,43,52,0,52,16,76,47,70,0,10
75,51,37,24,0,60,26,0,0,87,28,95,0,89,48
80,36,83,15,0,17,26,24,67,0,36,0,0,0,48
85,0,15,0,62,32,61,79,70,38,0,46,0,0,46
65,0,0,81,46,93,35,0,97,77,0,0,84,0,27
28,82,35,38,43,30,99,0,78,0,54,65,0,0,30
74,0,89,71,11,34,31,0,97,22,81,0,53,79,26
87,0,89,92,88,14,16,52,94,0,23,0,18,0,16
36,50,69,58,11,0,71,0,44,29,83,0,24,81,13
0,68,25,91,84,69,18,92,47,95,0,40,0,18,36
71,0,89,27,57,82,74,49,22,17,45,0,0,87,27
38,0,43,16,79,15,70,77,95,10,95,93,95,87,21
0,0,74,78,76,27,82,23,0,0,50,0,0,0,37
66,96,74,44,0,86,44,86,48,31,49,66,75,0,17
57,47,29,14,90,89,52,0,66,62,22,12,90,0,47
31,78,49,91,91,0,56,0,0,35,96,0,51,64,27
99,0,79,23,28,94,12,32,0,0,95,77,20,49,27
11,81,21,60,35,63,60,14,92,87,65,79,47,0,42
48,39,80,81,0,96,92,92,66,88,11,16,0,0,19
46,0,61,82,46,0,53,25,48,35,10,47,34,17,33
0,92,89,13,84,0,34,0,0,13,26,0,72,0,8
98,0,79,59,52,72,96,0,55,94,11,70,15,0,41
35,100,36,100,24,0,12,0,73,29,0,0,0,0,1
99,18,59,73,67,73,24,56,75,74,0,0,0,57,50
49,0,0,28,89,0,60,79,92,47,78,96,0,20,34
43,45,19,61,75,97,92,0,11,0,0,23,16,52,23
59,100,65,32,49,99,29,0,48,68,61,77,14,0,1
24,0,13,41,93,58,75,0,61,35,99,28,0,0,8
46,81,90,95,38,77,68,53,38,78,80,95,0,73,30
36,88,68,71,77,0,53,0,76,75,91,0,31,0,17
49,51,56,36,82,64,30,65,0,59,85,100,84,37,27
27,0,0,70,63,0,77,70,78,0,22,61,0,0,21
51,0,60,20,68,84,66,95,94,76,61,79,18,88,3
50,88,89,17,44,82,35,0,96,98,27,84,58,0,41
99,86,84,84,93,16,21,0,19,89,41,0,98,73,21
87,0,70,45,97,0,100,26,48,21,77,91,35,0,39
27,71,20,66,92,92,26,0,12,0,37,26,78,0,50
0,75,67,36,98,0,89,0,88,69,0,19,0,27,47
94,52,87,99,46,27,17,0,98,71,51,60,36,0,15
47,0,84,44,78,0,63,0,80,95,66,99,95,65,47
0,51,45,62,85,80,51,0,48,0,23,97,38,0,42
77,0,18,51,31,32,15,0,71,31,89,76,13,42,42
18,0,90,56,38,24,47,86,33,20,0,0,0,0,5
84,34,0,33,46,58,65,79,0,34,42,12,0,0,13
92,0,92,0,38,98,20,0,91,30,35,87,50,82,19
18,49,91,33,27,87,28,76,64,93,62,88,87,0,23
57,67,92,74,38,0,20,73,90,96,95,0,0,0,26
62,0,24,38,55,48,48,0,0,85,22,50,97,87,43
0,0,0,86,65,23,42,0,0,44,94,0,46,56,5
19,0,73,65,42,0,34,0,17,0,90,53,81,35,12
87,0,100,21,51,13,43,0,29,53,0,0,66,93,13
18,91,40,92,90,34,60,0,27,53,62,39,0,76,2
33,74,49,43,54,37,66,0,87,51,18,36,0,78,19
