80,14,33
3313,1776,1641,1692,5678,2688,4554,2621,1583,2626,4007,2628,3457,2386
0,11,0,47,60,69,66,0,38,0,55,0,0,91,7
82,60,15,0,62,69,45,0,34,0,93,58,49,51,45
0,16,0,44,76,95,0,0,62,93,41,13,49,90,31
0,29,67,0,28,72,30,54,58,26,84,19,0,88,3
43,0,44,83,21,64,32,90,47,0,0,27,39,43,43
63,93,0,0,91,0,68,32,0,14,69,66,74,15,8
39,14,82,97,0,80,35,42,49,18,79,51,0,45,50
69,72,37,0,77,73,18,24,97,0,0,0,52,28,28
46,88,80,0,56,0,47,0,73,0,0,0,60,37,6
71,52,0,0,16,39,47,59,63,0,71,0,0,70,18
0,69,89,41,42,53,12,25,0,46,10,22,0,75,12
90,13,0,0,58,42,74,88,34,42,53,68,58,32,24
68,96,99,58,75,12,43,0,88,54,23,41,52,42,26
85,0,83,0,72,0,22,36,43,86,51,0,0,24,12
0,18,80,59,91,0,88,88,57,62,0,0,0,24,28
10,0,100,0,0,0,51,0,53,83,16,0,44,75,27
79,36,23,11,0,0,87,0,34,0,0,59,26,52,3
33,10,42,44,91,15,11,83,83,31,97,94,39,50,10
92,0,52,87,14,91,18,28,78,91,0,48,0,18,3
0,94,0,42,14,13,87,91,52,97,42,29,0,88,43
0,71,0,42,59,49,21,16,42,100,98,70,0,13,48
51,11,64,0,71,34,19,0,90,0,24,0,0,42,34
0,59,14,47,51,92,67,0,0,48,0,0,0,38,30
59,67,61,0,44,0,83,0,95,0,18,51,31,84,29
0,22,76,0,18,84,47,91,80,64,0,0,16,64,11
0,78,64,69,50,0,13,11,12,0,0,84,22,58,31
95,35,82,0,39,27,89,35,22,0,89,22,67,22,19
0,97,0,77,68,0,64,0,45,39,0,0,68,85,19
21,100,0,44,100,0,82,94,24,78,0,0,0,78,31
55,62,0,69,21,33,18,90,0,0,29,0,0,31,33
0,81,0,32,48,46,85,63,0,72,0,0,27,26,24
12,0,10,0,98,10,34,51,21,0,27,0,0,96,38
0,19,0,0,0,0,84,58,93,70,0,82,91,89,2
0,98,0,36,51,0,98,0,26,45,0,77,0,35,11
0,0,63,44,76,0,24,63,29,95,0,11,87,79,31
0,63,0,0,30,90,22,49,57,0,0,89,0,26,26
0,20,99,24,70,31,63,81,0,61,65,73,42,30,24
0,61,46,0,64,41,30,71,0,0,81,0,0,53,50
67,28,15,0,36,30,63,0,0,77,68,33,0,31,15
49,80,58,71,42,69,20,15,19,88,62,0,0,23,42
53,97,96,33,55,68,28,84,87,17,73,49,41,99,28
11,89,73,36,0,0,0,63,79,64,0,33,55,16,31
55,0,0,0,95,0,83,20,89,11,76,83,13,91,9
24,10,17,58,26,0,54,18,0,25,94,0,0,56,46
38,0,0,30,80,0,97,58,46,60,0,86,80,76,39
32,82,0,63,66,79,87,0,13,0,10,23,58,43,20
0,11,77,0,0,92,13,0,0,0,0,62,32,43,18
50,0,0,50,99,38,21,81,0,61,31,0,0,55,24
74,67,91,80,60,0,73,16,83,72,0,82,84,75,25
61,67,0,21,84,0,47,25,66,58,29,0,0,81,14
13,45,68,0,78,74,91,88,84,11,0,57,83,74,14
0,23,14,22,61,35,42,52,88,92,95,0,0,88,3
0,43,0,0,14,0,94,42,0,50,62,14,95,83,41
0,49,0,56,20,0,44,17,39,13,16,38,49,21,7
19,83,0,12,35,86,54,0,84,41,22,18,78,90,34
11,0,56,0,36,23,27,28,38,11,43,0,0,14,41
100,26,33,0,47,32,58,66,98,64,0,90,0,31,36
54,93,19,42,100,11,76,10,81,45,0,11,0,21,26
34,0,0,25,49,74,98,86,37,37,47,71,80,59,18
100,33,71,0,99,20,81,0,0,69,83,59,99,26,4
38,35,0,0,12,0,39,30,42,14,51,85,0,54,25
95,16,0,62,94,68,86,0,46,21,31,0,98,60,4
62,14,0,44,0,0,12,22,0,44,0,74,97,16,4
23,36,78,75,37,69,83,62,0,0,0,0,26,77,18
0,14,29,17,0,0,84,47,97,11,51,64,0,67,50
23,43,0,41,66,20,42,58,0,0,0,75,89,35,21
0,0,75,18,79,0,79,100,75,0,46,25,25,77,5
47,0,86,21,25,0,15,72,12,80,32,31,84,36,10
56,61,37,0,93,78,87,0,67,85,0,0,25,74,16
95,71,99,0,43,0,44,0,0,0,78,52,50,29,9
0,36,0,0,84,93,26,0,76,98,93,96,74,74,18
76,86,0,62,19,0,99,17,94,42,69,0,33,42,11
66,15,49,0,13,10,73,68,88,0,0,0,38,83,47
11,44,59,0,61,97,47,0,57,44,62,13,31,80,7
50,21,82,48,49,0,56,52,40,44,52,30,32,47,41
52,46,0,39,97,37,19,20,0,0,18,0,42,25,12
28,20,53,24,83,68,87,82,96,40,84,0,20,97,41
93,0,13,0,88,77,73,65,40,57,41,0,0,21,5
15,18,98,0,69,0,37,65,92,56,100,99,0,37,15
56,45,0,0,48,0,64,0,24,44,15,60,93,65,41
