40,12,6
2292,881,996,1076,1144,1012,2432,1042,2549,1293,820,898
0,61,49,36,61,0,66,71,81,0,33,0,36
16,73,37,33,53,0,20,0,66,94,80,0,5
37,20,0,13,33,16,27,0,0,0,20,34,23
91,40,0,52,39,38,51,0,49,87,15,0,4
0,30,0,64,78,0,96,0,0,0,80,0,33
50,67,11,88,44,0,0,63,82,0,26,0,29
30,12,95,64,34,76,43,21,0,63,0,0,26
51,96,51,35,45,0,87,0,54,0,22,0,31
44,30,54,20,61,0,73,0,0,74,0,0,7
0,62,30,33,0,74,77,43,98,0,0,0,40
77,23,0,96,0,54,55,47,60,75,46,0,14
27,26,92,69,69,42,37,0,80,0,0,49,34
0,12,28,19,0,100,79,42,43,0,62,0,44
68,97,25,14,55,23,48,37,34,29,39,96,20
89,56,0,99,0,39,10,0,64,60,10,0,35
65,77,0,0,91,0,32,40,0,0,16,0,21
55,11,0,33,76,90,0,91,47,0,85,20,41
27,94,37,72,99,91,58,0,45,0,51,0,49
35,38,0,0,91,32,25,0,50,0,31,0,6
0,87,0,44,10,35,89,16,98,0,34,0,35
0,77,0,31,53,39,93,0,0,0,77,0,21
0,59,0,58,18,0,0,18,0,97,49,43,32
19,20,68,92,54,80,0,0,22,0,12,73,10
82,44,0,71,94,0,69,50,88,0,43,0,21
86,61,43,0,76,45,99,0,18,0,0,19,19
0,18,15,41,94,34,100,31,0,0,0,44,27
71,54,50,73,53,45,44,0,39,76,45,99,18
0,93,0,58,74,0,35,35,44,0,41,0,23
18,15,0,49,10,45,40,0,84,0,93,81,34
69,84,23,13,88,64,22,0,0,0,0,20,9
0,84,0,0,76,0,87,95,55,0,0,78,36
90,47,93,40,0,0,97,94,0,69,21,0,32
44,15,27,95,79,0,34,14,39,0,0,15,8
14,95,41,31,77,29,60,43,76,81,91,0,22
78,63,41,68,51,0,76,0,60,0,0,24,38
0,51,31,84,60,0,58,0,80,0,89,0,24
77,74,0,71,10,0,99,0,55,0,47,0,6
98,75,96,64,55,87,71,0,73,0,15,0,24
11,94,87,58,30,0,87,79,0,0,53,27,25
43,51,52,29,30,47,84,15,97,23,99,77,26
