80,12,46
5079,3433,3209,2833,2883,3112,2037,5543,3331,2120,4603,5678
61,25,0,75,0,12,88,40,52,84,75,56,26
75,64,69,61,0,88,89,76,24,37,97,96,42
18,27,0,68,91,26,77,52,78,43,77,43,38
32,40,0,85,0,58,93,49,70,25,49,48,15
33,18,18,41,0,29,72,18,51,66,40,0,47
76,63,39,35,93,62,10,41,0,32,56,0,39
36,31,0,44,30,76,25,15,36,30,42,0,2
46,38,28,72,36,77,83,0,81,81,33,27,23
80,28,0,67,78,85,0,32,26,46,50,0,20
40,20,0,87,84,23,33,43,38,10,87,94,6
52,33,44,16,57,31,68,0,45,69,46,11,29
20,86,14,77,0,42,36,18,0,72,56,0,28
25,34,0,66,97,85,38,76,56,53,25,67,18
0,25,0,17,19,82,0,0,97,55,16,0,17
0,73,0,46,32,31,81,46,93,47,37,45,21
47,78,19,58,65,59,20,58,74,23,60,82,15
22,15,0,50,0,71,17,42,33,23,11,100,19
36,42,53,49,32,66,11,68,81,76,29,62,7
0,84,90,46,0,98,39,99,67,92,23,90,25
76,95,0,92,20,45,0,19,83,73,58,0,25
60,68,55,17,31,77,15,21,68,51,71,92,34
11,16,0,30,0,22,0,82,0,96,50,97,31
0,84,27,14,80,99,90,0,93,17,0,19,8
71,28,47,84,40,19,58,41,100,82,36,0,19
73,0,45,21,28,46,12,64,72,89,85,28,3
11,59,43,41,100,29,61,30,20,66,94,0,36
0,22,79,20,11,45,18,51,35,72,48,0,6
12,0,0,36,49,12,18,35,84,57,69,0,33
84,64,0,32,82,11,17,29,72,69,0,24,36
58,0,46,65,0,91,17,64,45,100,73,11,20
93,59,26,35,92,63,60,58,63,28,98,15,1
0,92,0,59,0,98,50,95,75,19,76,0,8
43,39,0,48,0,79,16,45,18,78,98,0,44
53,67,0,57,15,91,35,73,62,90,90,85,18
46,50,0,30,36,49,49,27,45,35,23,52,21
0,62,89,80,0,97,22,100,85,95,0,98,44
0,21,58,81,13,87,22,12,79,53,56,70,45
15,0,0,60,51,21,41,69,91,38,84,77,4
0,12,43,53,98,31,87,17,43,87,66,56,26
76,44,0,68,72,80,68,70,68,15,82,0,15
19,38,0,54,34,62,26,39,57,86,15,44,46
72,64,45,27,87,80,21,0,28,30,32,0,30
27,36,0,20,0,91,49,40,14,76,41,38,19
46,80,71,51,46,54,29,74,54,27,52,79,31
0,59,0,20,0,70,49,90,20,81,60,69,20
41,0,0,97,0,75,86,50,91,18,97,26,34
45,98,62,18,92,31,47,97,83,34,10,21,23
81,89,96,70,26,25,81,70,22,61,0,35,18
44,88,0,27,77,88,80,44,23,35,38,99,49
12,38,0,71,29,67,0,42,78,85,21,0,4
68,84,11,26,13,14,34,67,24,51,15,0,3
78,82,0,93,0,70,53,45,70,35,78,74,2
53,22,87,36,45,39,51,25,95,36,71,0,4
95,10,0,94,0,62,87,91,0,88,0,79,33
81,54,0,97,0,17,44,84,22,15,50,93,19
68,58,0,56,14,87,100,0,83,98,26,86,47
90,65,59,96,0,80,95,63,75,88,92,25,30
88,11,0,90,57,68,97,68,88,60,75,0,31
79,30,0,74,23,50,91,37,92,48,61,0,42
0,0,0,20,92,77,34,63,48,51,91,0,29
77,38,91,30,73,34,100,39,36,59,45,0,46
78,0,74,32,0,74,84,79,67,90,39,0,22
0,10,19,62,0,21,64,35,13,55,47,86,36
86,20,89,47,64,82,27,42,57,45,42,67,7
0,0,0,82,32,34,20,91,97,95,56,0,16
79,49,63,20,0,10,0,68,37,63,13,0,48
41,80,0,81,0,14,100,15,17,45,72,0,36
0,29,0,24,0,58,10,64,87,62,70,51,15
86,38,0,11,88,73,0,40,46,30,70,0,25
81,95,15,99,37,83,74,75,41,57,18,69,11
12,73,0,45,89,26,38,30,32,51,0,0,34
75,97,11,65,0,86,27,81,78,28,23,0,33
0,48,57,81,62,48,57,88,91,21,20,44,14
33,66,34,77,99,40,45,86,74,63,52,0,20
52,19,82,45,37,89,74,30,25,43,68,0,5
39,51,64,54,53,88,57,44,46,58,87,56,33
40,21,0,28,0,80,10,88,15,66,0,71,5
62,33,96,16,65,61,64,48,67,49,36,34,10
78,31,13,59,47,82,74,0,56,28,13,95,11
0,97,46,59,94,79,51,0,67,58,22,0,38
