20,10,5
1135,607,545,812,1356,999,689,1116,700,35
83,38,36,42,0,37,22,22,64,0,18
100,92,48,95,52,0,62,56,12,0,20
0,75,67,0,28,23,86,40,0,14,50
34,93,50,20,39,31,82,89,11,83,35
60,11,19,0,16,0,72,66,0,29,46
53,75,0,0,85,10,0,13,10,0,37
77,18,32,95,73,51,45,70,31,28,37
62,85,17,68,58,49,20,70,11,0,8
81,94,77,57,71,0,51,46,91,93,25
96,74,81,19,90,20,37,39,0,0,17
19,30,50,0,10,14,0,68,84,27,22
26,35,85,0,15,88,95,100,50,15,32
64,98,94,39,51,0,82,44,21,66,5
40,91,16,23,71,70,33,72,72,0,17
20,89,51,36,46,72,20,53,45,92,16
57,24,47,71,76,71,71,41,95,33,4
0,36,84,18,57,97,55,17,23,64,36
67,11,0,80,15,58,74,60,64,22,24
0,67,92,40,31,63,52,43,55,48,16
91,20,81,44,86,75,0,49,70,87,12
