40,10,8
2833,2016,1931,1281,1485,1933,1705,2311,1765,518
77,68,53,0,47,0,78,0,54,0,5
16,56,94,62,48,33,56,51,41,53,16
89,41,53,37,61,0,49,24,17,44,48
53,0,32,41,74,0,16,17,86,39,33
33,71,42,54,100,0,99,81,35,18,15
51,56,0,36,45,62,61,99,12,46,43
45,76,51,73,69,89,34,63,0,88,9
32,0,40,42,40,45,76,35,16,74,13
76,0,95,12,25,29,13,0,0,60,6
95,31,0,0,36,92,29,78,92,100,3
88,0,89,36,41,85,18,91,56,75,44
95,65,43,60,78,92,92,96,91,81,27
54,0,97,42,38,0,75,56,59,30,26
56,80,31,82,91,0,0,77,98,51,8
74,24,84,0,15,16,58,0,24,66,31
29,82,53,16,53,53,0,97,0,0,47
85,98,0,28,25,91,64,57,0,0,28
94,60,79,64,39,22,0,39,44,26,25
78,44,0,94,46,0,52,66,55,60,34
96,0,19,52,76,21,0,0,37,67,14
46,0,0,0,100,19,92,31,82,64,7
69,88,24,32,86,28,28,25,85,25,37
53,74,39,95,36,53,33,0,78,0,7
17,35,0,91,70,49,69,70,0,0,4
86,0,96,94,62,13,13,0,28,0,10
99,10,0,42,29,31,35,72,29,35,50
70,0,0,11,65,0,30,25,88,85,7
22,53,0,49,43,0,62,31,44,22,4
70,89,0,0,43,13,67,29,86,0,39
26,25,16,57,46,63,0,82,84,41,40
77,95,16,72,94,58,94,31,32,0,38
29,83,20,55,70,0,0,16,68,66,40
26,0,32,22,60,0,0,43,0,83,48
21,43,0,0,56,85,74,78,37,56,28
76,0,86,77,41,0,92,89,88,0,3
60,0,0,42,17,92,100,21,80,74,45
33,25,0,30,71,0,43,43,91,17,14
58,66,23,42,29,14,54,57,42,78,25
100,67,0,73,53,0,19,60,22,59,5
73,0,20,96,15,44,0,75,41,0,41
