40,14,64
2705,1545,1522,1517,1496,1690,1353,1667,1348,1747,1778,2736,1086,18
70,90,0,0,97,0,87,0,73,57,98,63,0,0,46
23,0,87,34,55,0,38,61,57,56,0,0,44,34,36
94,0,62,0,90,58,16,18,53,96,72,0,33,55,32
31,35,0,68,90,0,99,66,30,75,90,39,41,0,39
89,99,0,44,84,94,0,0,95,71,0,10,0,86,33
78,42,43,37,0,56,39,65,90,0,70,11,71,0,4
71,50,0,84,14,0,45,0,39,24,36,97,0,44,43
71,0,67,36,69,0,72,86,88,10,0,91,0,61,23
54,52,72,79,34,76,0,0,61,19,0,82,0,89,34
13,74,78,23,74,72,0,0,14,67,0,100,77,92,18
47,0,58,57,27,0,73,42,37,96,41,48,10,0,44
83,68,0,49,26,59,84,54,20,22,24,35,77,93,43
19,67,96,82,89,44,83,100,49,59,34,25,0,0,13
83,91,0,52,13,0,99,27,100,35,0,83,73,0,34
0,0,13,50,10,0,21,38,17,46,0,77,19,0,16
78,13,76,17,10,0,34,0,19,51,0,20,40,0,14
90,86,0,95,38,0,72,57,48,11,55,84,80,0,27
0,57,58,66,64,31,96,39,18,17,0,60,33,68,14
50,28,20,10,76,0,15,72,34,0,0,0,70,0,14
21,43,0,88,30,61,64,49,93,57,0,45,49,73,46
63,51,80,14,94,0,58,94,11,55,0,55,89,84,9
12,20,0,0,36,50,98,0,91,68,0,27,58,0,42
69,75,0,100,71,0,94,96,22,0,38,51,0,0,25
66,83,0,91,82,44,49,65,65,0,92,87,0,0,34
86,0,0,0,54,66,96,84,67,93,30,80,0,0,41
24,13,36,12,33,72,71,53,73,64,58,73,65,36,11
27,61,0,0,66,0,36,0,95,68,0,30,0,48,11
86,0,82,97,10,0,74,55,57,0,0,87,0,60,18
0,76,0,39,85,0,94,0,65,32,74,0,0,53,15
25,0,17,0,39,97,33,29,30,22,0,53,58,0,6
16,62,22,16,40,44,92,0,23,43,0,0,0,57,36
47,0,0,64,44,0,21,0,67,80,0,12,62,73,8
10,44,72,39,52,25,15,0,53,47,0,80,69,62,33
82,79,88,25,86,39,34,44,23,15,48,61,61,19,2
45,0,0,28,25,63,65,0,50,49,85,99,54,0,45
67,0,94,0,0,91,42,0,84,64,0,57,98,27,11
73,70,0,29,50,0,70,0,45,32,20,37,99,29,13
19,80,0,36,38,90,65,16,69,49,0,82,0,0,10
37,59,68,0,81,0,20,42,82,79,26,49,0,0,38
0,0,20,74,15,44,49,79,32,84,79,66,13,51,10
