80,14,42
5273,3282,4428,3492,3100,4669,2641,3274,2769,3603,3315,3883,5932,508
72,14,87,37,68,77,0,0,10,52,0,33,24,71,39
43,34,95,12,0,55,58,0,44,77,70,70,46,44,27
70,87,93,50,0,85,0,90,96,0,0,75,57,41,3
19,55,85,52,0,42,0,0,54,0,75,0,43,14,35
94,92,14,50,42,84,70,24,90,68,0,0,77,60,22
43,0,40,80,78,23,17,60,31,0,68,0,85,91,17
87,84,66,74,84,67,17,70,76,0,80,77,74,55,47
26,83,38,83,89,92,50,76,46,0,49,0,10,0,25
56,63,27,78,72,44,0,79,20,0,0,27,34,53,29
17,85,79,87,69,81,21,35,0,10,81,43,77,71,36
34,23,49,88,98,68,0,85,21,33,13,0,62,0,46
54,33,54,70,72,50,38,68,51,90,63,0,23,79,43
29,10,12,39,51,64,35,0,11,54,11,91,73,20,16
14,23,59,72,83,21,61,0,49,23,14,68,13,27,43
28,68,18,34,82,90,55,0,86,86,0,12,39,78,36
62,0,27,89,75,11,30,30,84,14,0,0,42,0,18
70,76,51,37,35,92,28,23,27,49,54,0,25,30,18
25,55,36,17,90,35,35,47,77,0,19,37,38,83,27
68,92,38,75,0,35,0,47,59,32,84,82,91,39,33
11,65,25,54,0,96,82,53,34,26,16,47,92,0,30
100,0,18,32,33,29,38,84,14,25,0,0,46,57,33
72,55,10,90,14,40,33,25,40,0,100,90,100,90,34
26,98,65,31,26,85,58,87,89,72,0,93,28,95,50
78,52,23,55,70,37,0,65,80,29,0,12,99,0,30
51,78,65,69,65,67,94,47,0,0,54,0,47,60,33
64,53,49,48,0,45,27,71,17,0,66,0,23,94,16
96,63,35,59,66,27,63,36,22,58,52,0,56,0,31
90,76,91,83,16,64,24,60,75,79,33,35,46,0,23
71,87,26,77,94,78,84,45,56,56,77,47,44,78,6
29,17,63,82,34,53,48,0,63,0,89,0,71,24,44
100,27,57,72,42,22,18,88,67,0,25,75,85,66,4
64,63,13,95,55,87,59,0,60,0,83,0,13,0,8
74,19,29,29,51,61,71,32,80,78,14,21,81,94,46
62,87,60,14,10,99,25,42,39,76,65,67,19,0,15
46,19,52,35,71,27,38,0,100,78,17,92,59,88,50
46,28,84,21,45,60,19,89,29,0,0,0,71,32,24
24,76,57,91,55,99,0,61,79,0,70,86,77,46,27
84,68,88,10,90,23,93,38,0,0,61,0,66,58,41
48,44,61,16,50,45,0,47,39,0,48,84,46,52,37
76,83,67,46,49,58,35,36,0,37,0,0,70,50,41
86,57,72,89,0,32,0,79,27,30,63,64,47,59,17
14,56,12,38,0,60,12,85,32,100,0,0,61,70,5
55,78,49,33,0,30,34,44,41,0,68,0,100,95,38
93,40,100,36,0,60,85,25,92,0,16,64,42,20,2
31,0,63,46,66,28,44,41,50,0,54,94,33,0,5
75,65,46,68,0,74,0,13,80,16,61,0,86,50,19
14,17,65,44,0,67,24,15,66,0,0,0,11,0,50
95,75,91,71,79,67,0,0,63,0,0,20,33,0,18
53,89,18,59,45,75,12,0,65,0,0,0,16,0,39
58,0,19,81,0,92,39,0,52,0,0,43,86,27,10
60,69,46,77,26,47,77,94,0,0,75,92,84,0,7
59,17,14,12,22,74,0,0,96,92,0,46,48,67,15
92,21,84,66,34,51,92,0,44,0,38,0,99,0,9
39,81,22,23,20,29,61,0,96,64,89,0,90,0,20
76,15,39,38,74,68,76,0,35,0,63,83,15,60,49
83,38,26,55,0,69,84,61,72,0,41,0,34,22,19
76,98,98,60,82,68,56,66,53,0,0,16,23,91,46
100,34,21,77,81,88,63,31,19,0,0,13,55,21,29
23,50,93,36,37,56,0,17,33,76,0,50,29,34,6
25,19,41,75,91,52,66,15,84,0,36,86,30,0,20
27,96,59,89,88,53,100,16,21,0,0,0,75,100,47
44,30,54,98,0,15,96,15,94,0,0,85,98,0,40
17,0,10,90,32,95,0,0,59,0,79,16,53,94,28
11,40,38,92,98,44,36,99,96,57,0,66,90,97,2
33,10,51,99,42,91,60,0,94,92,0,85,63,38,21
99,55,31,85,0,87,58,29,63,46,0,0,12,10,28
52,56,86,42,35,28,10,55,0,0,50,16,54,0,14
72,37,16,45,96,65,0,0,72,11,29,14,16,36,11
41,79,20,62,0,72,0,72,78,0,27,0,93,72,27
16,23,60,67,54,26,14,88,51,0,16,0,43,79,14
25,11,48,25,23,59,100,0,44,68,34,0,23,73,47
51,19,64,91,88,70,44,21,36,0,13,31,89,0,31
49,73,56,69,0,46,10,61,67,51,93,0,95,0,4
51,96,64,89,16,24,0,10,69,92,0,88,33,62,21
93,50,69,25,56,50,11,34,14,0,0,54,56,11,8
14,46,82,78,31,65,18,67,98,85,0,0,43,0,43
60,96,13,35,0,19,51,49,56,0,90,85,41,14,31
99,48,66,93,72,51,84,78,30,0,0,0,36,77,34
27,55,67,57,15,72,64,58,80,69,15,85,27,41,3
42,21,89,14,41,76,12,74,51,29,0,0,27,23,2
