100,6,63
5153,5817,2884,8176,6331,1069
0,69,0,61,19,53,17
99,59,20,21,14,94,23
100,72,97,95,53,42,32
55,35,40,35,90,87,4
91,54,0,97,78,95,44
67,96,18,55,16,33,41
64,63,0,54,76,32,39
53,57,0,88,31,82,11
0,14,37,93,39,69,8
87,62,79,63,96,74,5
71,69,97,18,58,37,3
45,18,0,68,43,40,31
32,93,90,45,73,91,38
84,93,55,36,53,73,39
0,53,0,80,16,22,43
61,30,53,61,96,21,29
42,87,18,96,52,34,2
51,63,35,85,62,13,32
38,51,0,53,96,0,25
0,96,0,47,35,0,10
95,27,0,92,90,39,6
75,92,0,98,94,0,30
28,87,13,21,48,13,44
60,18,0,35,96,0,27
0,96,73,52,39,17,35
50,33,0,63,24,74,41
46,59,59,73,96,22,44
90,29,96,22,37,23,1
94,90,66,99,29,10,31
0,68,63,75,67,10,16
96,74,91,73,67,46,26
36,19,0,34,37,95,9
0,39,39,68,81,24,14
90,50,0,16,19,45,18
89,30,54,36,98,22,24
58,69,58,52,57,38,26
76,73,58,98,87,0,5
0,81,0,80,58,26,30
73,37,92,62,62,0,10
71,57,25,98,31,25,31
79,96,66,96,93,18,40
48,21,19,18,33,58,13
21,15,34,52,37,44,25
15,21,79,58,64,23,37
96,13,0,48,13,56,39
12,78,42,78,12,79,34
39,31,0,72,33,85,13
23,62,75,50,74,50,26
18,73,21,53,13,100,31
34,13,0,47,52,0,23
61,57,33,73,16,95,17
17,11,0,36,27,93,14
0,15,46,28,47,12,2
18,88,12,94,54,17,22
0,65,29,69,61,95,13
99,71,37,70,98,0,32
0,52,75,61,23,0,22
54,97,0,55,42,60,13
88,82,0,33,26,13,33
79,21,36,64,41,80,15
0,65,69,82,78,80,17
81,57,60,10,21,14,5
35,81,0,29,21,0,41
69,19,0,28,72,74,44
82,55,59,84,48,90,5
63,16,36,39,32,0,38
15,27,80,42,44,0,49
94,23,80,50,76,0,13
67,39,0,11,61,47,46
68,89,13,51,75,84,22
71,16,93,35,37,54,38
79,52,17,25,95,33,28
53,71,0,22,83,45,28
47,26,79,43,96,0,48
15,65,0,10,16,35,22
15,20,82,80,99,89,32
53,74,78,74,97,72,36
0,84,0,10,85,90,39
0,69,53,14,97,51,41
13,60,60,58,45,29,45
24,74,0,60,77,11,44
94,89,33,14,17,40,43
0,29,83,30,73,23,48
62,45,0,14,76,87,43
95,98,0,61,48,47,1
0,13,53,38,53,40,24
92,72,57,54,82,59,43
94,54,0,38,75,35,29
90,16,60,84,41,93,6
21,12,84,81,44,0,38
11,72,22,41,72,48,29
23,95,0,100,79,85,27
0,75,87,87,96,63,7
26,28,25,97,12,42,40
59,17,24,63,94,0,29
16,59,33,94,53,96,22
45,86,0,41,55,49,22
55,84,0,11,44,52,48
92,32,76,78,58,91,18
11,88,59,98,76,51,29
