40,4,28
2108,3267,1467,252
62,52,10,94,6
90,43,34,15,35
29,73,87,43,5
53,83,66,22,37
21,56,35,95,48
10,44,68,87,10
21,32,50,39,15
66,92,44,53,2
43,17,80,63,20
25,48,77,82,35
11,88,12,41,44
18,76,12,27,16
67,52,32,61,16
10,39,27,86,18
61,73,23,94,48
64,38,94,79,24
70,95,67,82,40
97,22,92,91,37
88,39,14,93,23
75,58,62,16,25
66,72,71,33,1
20,35,42,14,23
34,65,42,39,24
56,42,34,55,15
33,76,16,67,20
29,69,74,10,1
37,79,91,41,9
17,35,91,57,13
29,98,41,63,16
68,38,31,47,12
66,45,27,55,3
32,49,28,45,22
98,69,90,93,15
21,83,60,76,29
83,16,65,32,14
41,56,98,75,21
39,66,26,88,19
17,42,81,80,12
71,65,71,17,41
88,71,81,53,35
