100,4,45
6381,5217,5538,4980
49,55,14,100,43
58,21,32,93,31
22,59,28,99,6
90,69,13,87,2
51,95,66,13,6
80,21,33,64,13
96,72,14,79,18
47,87,85,89,3
15,84,87,50,42
70,75,59,23,45
94,11,95,72,14
51,74,21,74,13
39,57,59,14,23
92,85,74,33,5
55,32,16,47,25
90,72,58,49,31
66,85,13,75,12
95,31,77,64,23
22,24,73,61,28
35,75,10,58,8
68,22,17,29,26
41,20,65,58,3
95,83,89,20,45
17,55,94,91,12
78,24,80,20,11
83,44,27,45,50
26,62,54,27,7
25,88,99,75,46
37,20,59,81,8
72,53,52,95,41
63,57,85,59,19
48,16,72,85,41
21,99,76,93,20
63,19,21,20,33
78,52,57,52,22
82,54,94,12,29
13,11,14,10,13
47,90,96,15,26
97,78,43,90,15
80,70,84,66,21
97,18,42,81,10
29,87,100,49,29
84,98,64,46,34
89,93,41,55,31
58,87,25,25,45
45,86,73,62,19
60,40,68,24,5
52,73,52,85,29
52,78,39,40,12
18,30,100,33,21
64,25,70,63,3
100,17,30,61,12
66,55,17,56,50
61,33,88,54,21
100,12,20,80,44
97,76,50,60,43
90,88,43,66,39
85,31,51,52,12
93,12,60,58,25
99,42,35,40,5
95,67,42,89,41
80,60,83,96,9
86,50,12,71,10
43,40,50,39,48
68,90,73,98,1
97,45,32,70,3
48,59,47,25,12
100,46,99,99,10
18,69,40,59,20
86,48,24,51,38
100,90,35,64,21
90,92,30,34,35
50,40,71,32,19
35,47,18,40,25
39,41,45,15,4
44,95,77,29,23
20,24,100,75,9
67,61,42,87,39
55,100,48,33,39
81,39,57,59,14
56,55,31,72,30
67,41,18,80,12
55,87,35,93,47
24,91,14,46,38
32,74,70,85,23
49,25,41,100,12
87,39,50,12,18
83,100,61,13,3
67,53,39,21,38
82,43,45,10,38
12,45,44,72,30
39,39,36,29,9
55,67,58,80,9
43,89,85,83,10
97,28,66,19,12
49,11,17,44,45
82,88,73,10,30
97,42,72,46,49
65,67,32,50,38
91,77,76,54,17
